(((((((((87:0,86:0)node_124:1.012,(114:2.001,115:0.001)node_121:1.011)node_120:2.008,67:1.02)node_118:0.98,(92:1.01,93:1.01)node_115:0.99)node_114:0,66:1.001)node_112:6.072,(((79:0.001,78:2.001)node_109:1.007,(76:2.017,77:1.017)node_106:0.991)node_105:2.006,((81:1.009,80:1.114)node_102:2.034,(84:0.002,85:4.376)node_99:3.041)node_98:0.97)node_97:2.059)node_96:8.026,((((68:0,69:1)node_93:4.047,(73:3.082,72:4.082)node_90:1.966)node_89:2.998,((106:0,107:1)node_86:1.029,(96:1.017,97:2.017)node_83:5.013)node_82:3.016)node_81:1.982,(((102:1.023,103:3.023)node_78:2.996,(118:1,119:0.012)node_75:1.018)node_74:3.029,((98:0.012,99:2.001)node_71:2.024,(110:1.007,111:0.012)node_68:1.982)node_67:3.023)node_66:2.979)node_65:3.071)node_64:0.925,(((((95:2.001,94:0.001)node_61:3.024,(74:1.009,75:1.009)node_58:1.016)node_57:0.998,(((83:3.546,82:1.057)node_54:3.957,89:1.013)node_52:0.017,88:1.675)node_50:2.993)node_49:2.017,(((100:1.025,101:2.025)node_46:2.977,(125:0,124:1.253)node_43:0.001)node_42:1.007,((70:0,71:1)node_39:3.055,(65:3.068,64:2.068)node_36:1.988)node_35:0.953)node_34:3.032)node_33:5.088,(((((117:0,105:1.195)node_30:0,104:2)node_28:0,((123:0,122:1)node_25:3.025,(126:0.001,127:2.001)node_22:1.024)node_21:1.975)node_20:0,116:0)node_18:1.02,(((112:1.124,113:0.001)node_15:0.937,(109:1.014,108:1.156)node_12:1.978)node_11:0.992,((90:1,91:0.012)node_8:2.036,(120:0.006,121:0.023)node_5:2.014)node_4:0.972)node_3:3.012)node_2:5.109)node_1:5.895)node_0:3.977)I0;
I0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
node_0,0,0:0.01/6:0.99,0:0.01/7:0.99,0,0,0,0,0,0,0,0,0,0,0,0,0:0.01/2:0.99,0,0,0,0,0,0:0.01/6:0.99,0,0,0,0,0,0,0,0
node_1,0:0.02/10:0.98,6,7,0,0,0:0.02/1:0.98,0,0,0,0,0,0,0,0:0.02/10:0.98,0,2,0,0:0.02/1:0.98,0,0,0:0.02/3:0.98,6,0,0,0,0,0,0,0,0:0.02/6:0.98
node_2,10,6,7,0,2,1,0,6,0,0,0,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
node_3,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
node_4,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0:0.04/8:0.96,0,0,0,6
node_5,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,0:0.02/4:0.98,0,8,0,0,6,6
121,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,4,0,8,0,0,6,6
120,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,0:0.02/-1:0.01/4:0.97,0,8,0,0,6,6
node_8,10,6,7,0,2,1,1,6,0,3,3,4,3,10,1,2,3,1,10,0,3,6,0,0,0,8,0,0,0,6
91,10,6,7,0,2,1,1,6,0,3,3,4,3,10,1,2,3,1,10,0,3,6,0,0,0,8,0,0,0:0.99/-1:0.01,6
90,10,6,7,0,2,1,1,6,10,3,3,4,3,10,1,2,3,1,10,0,3,6,0,0,0,8,0,0,0,6
node_11,10,6,7,0,2,1,1,6,0,3,0:0.02/7:0.98,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
node_12,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0:0.03/-1:0.96/1:0.001/2:0.001/3:0.001/4:0.001/5:0.001/6:0.001/7:0.001/8:0.001/9:0.001/10:0.001,0,0,0,0,0:0.01/2:0.99,0,6
108,10,6,7,0,-1:0.14/2:0.86,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0:0.02/-1:0.97/1:0.001/2:0.001/3:0.001/4:0.001/5:0.001/6:0.001/7:0.001/8:0.001/9:0.001/10:0.001,0,0,0,7,2,0,6
109,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,9,3,6,0:0.03/-1:0.96/1:0.001/2:0.001/3:0.001/4:0.001/5:0.001/6:0.001/7:0.001/8:0.001/9:0.001/10:0.001,0,0,0,0,2,0,6
node_15,10,6,-1:0.92/7:0.08,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
113,10,6,-1:0.92/7:0.08,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
112,10,-1:0.11/6:0.89,-1:0.93/7:0.07,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,7,0,0,0,0,0,0,6
node_18,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
116,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
node_20,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
node_21,10,6,7,0,2,1,0,6,0,0:0.01/9:0.99,10,4,0,10,0,2,3,1,10,0,3,6,0:0.01/4:0.99,0,0,0,0,0,0,6
node_22,10,6,7,0,2,1,0,6,0,9,10,4,0,10,8,2,3,1,10,0,3,6,4,0,0,0,0,0,0,6
127,10,6,7,0,2,1,0,6,0,9,10,4,0,10,8,2,3,1,10,0,3,6,4,0,2,0,0,7,0,6
126,10,6,7,0,2,1,0,6,0,9,10,4,0,10,8,2,3,1,10,0,3,6,4,0,0,0,0,0,0,6
node_25,10,6,7,7,2,1,0,6,0,9,10,4,0,10,9,2,3,1,10,0,3,6,4,0,0,0,5,0,0,6
122,10,6,7,7,2,1,0,6,0,9,10,4,8,10,9,2,3,1,10,0,3,6,4,0,0,0,5,0,0,6
123,10,6,7,7,2,1,0,6,0,9,10,4,0,10,9,2,3,1,10,0,3,6,4,0,0,0,5,0,0,6
node_28,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
104,10,6,7,0,2,1,0,6,0,0,10,4,0,10,8,2,3,1,10,0,3,6,0,0,0,0,0,0,7,6
node_30,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
105,10,6,7,2,2,1,0,6,0,0,10,4,0,10,0,2,-1:0.1/3:0.9,1,10,0,3,-1:0.1/6:0.9,0,0,0,0,0,0,0,6
117,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
node_33,10,6,7,0,0,1,0,0,0,0,0:0.01/5:0.99,0,0,10,0,2,0:0.01/1:0.99,1,0,0,3,6,0:0.01/7:0.99,0,0:0.01/3:0.99,0,0,0,0:0.01/6:0.99,6
node_34,10,6,7,8,0,1,0,0,0,0,5,0,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
node_35,10,6,7,8,0,1,0,0,0,0,5,0,0:0.05/8:0.95,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
node_36,10,6,7,8,0:0.03/5:0.97,1,0,0,0:0.03/4:0.97,0,5,0,8,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
64,10,6,7,8,5,1,0,0,4,0,5,0,8,10,0,2,1,1,4,6,3,6,7,0,3,5,0,2,6,6
65,10,6,7,8,5,1,0,0,4,0,5,0,8,10,7,2,1,1,4,0,3,6,7,7,3,1,0,2,6,6
node_39,10,6,7,8,0,1,0,0,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
71,10,6,7,8,0,1,0,9,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
70,10,6,7,8,0,1,0,0,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
node_42,10,6,7,8,0,1,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
node_43,10,6,7,8,0,1,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
124,-1:0.13/10:0.87,6,7,8,0,-1:0.13/1:0.87,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,3,3,0,0,2,6,6
125,10,6,7,8,0,1,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
node_46,10,6,7,8,0,1,0,0:0.01/2:0.99,0:0.01/10:0.99,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,0:0.01/7:0.99,0,2,6,6
101,10,6,7,8,0,1,0,2,10,7,5,5,0,10,3,2,1,1,4,0,3,6,7,0,3,7,0,2,6,6
100,10,6,7,8,0,1,0,2,10,0,5,5,0,10,10,2,1,1,4,0,3,6,7,0,3,7,0,2,6,6
node_49,10,6,7,0,0:0.01/6:0.99,1,0,0,0,0,5,0,0,10,0:0.01/2:0.99,2,1,1,0,0,3,6,7,0,3,0,0,0,6,6
node_50,10,6,7,1,6,1,3,0,0,0,5,0:0.03/1:0.97,0,10,2,2,1,1,0,0,3,6,7,0,3,0,0,0,6,6
88,10,6,7,1,6,1,3,0,0,0,-1:0.18/5:0.82,0:0.02/-1:0.18/1:0.8,0:0.69/-1:0.18/1:0.013/2:0.013/3:0.013/4:0.013/5:0.013/6:0.013/7:0.013/8:0.013/9:0.013/10:0.013,10,2,2,1,1,0,10,3,6,7,0,3,0,0,0,6,6
node_52,10,6,7,1,6,1,3,0,0,0,5,0:0.01/1:0.99,0,10,2,2,1,1,0,0,3,6,7,0,3,0,0,0,6,6
89,10,6,7,1,6,1,3,0,0,0,5,1,0,10,2,2,1,1,0,0,3,6,7,0,3,0,2,0,6,6
node_54,10,6,7,1,6,1,3,0:0.01/1:0.99,0:0.01/8:0.99,0,5,1,0:0.01/8:0.99,10,2,2,1,1,0,0,3,6,7,0,3,0,0,0:0.01/7:0.99,6,6
82,10,6,7,1,6,1,3,1,8,7,5,1,8,10,2,2,1,1,0,0,3,6,7,0,3,0,0,7,6,6
83,10,6,7,1,6,1,3,1,8,0,5,1,8,10,2,2,1,1,5,8,3,-1:0.49/6:0.51,7,0,3,0,5,7,6,6
node_57,10,6,7,0,6,1,0,0,0,0,5,0,0,10,2,2,1,1,0,0,3,6,7,0,3,0,0:0.02/5:0.98,0,6,6
node_58,10,6,7,0,6,1,0,0,0,0,5,0:0.01/6:0.99,0,10,2,2,1,1,0,0,3,6,7,0,3,0,5,0,6,6
75,10,6,7,4,6,1,0,0,0,0,5,6,0,10,2,2,1,1,0,0,3,6,7,0,3,0,5,0,6,6
74,10,6,7,0,6,1,4,0,0,0,5,6,0,10,2,2,1,1,0,0,3,6,7,0,3,0,5,0,6,6
node_61,10,6,7,8,6,1,0,0,0,0,5,0,0,10,2,2,1,1,8,6,3,6,7,0,3,0,5,0,6,6
94,10,6,7,8,6,1,0,0,0,0,5,0,0,10,2,2,1,1,8,6,3,6,7,0,3,0,5,0,6,6
95,10,6,7,8,6,1,0,0,0,7,5,0,4,10,2,2,1,1,8,6,3,6,7,0,3,0,5,0,6,6
