[&R] (((((((106:0,107:1)node_73:1.029,(96:1.017,97:2.017)node_76:5.013)node_72:3.016,((68:0,69:1)node_69:4.047,(72:4.082,73:3.082)node_66:1.966)node_65:2.998)node_64:1.982,(((111:0.011,110:1.008)node_91:1.977,(99:2.001,98:0.012)node_88:2.024)node_87:3.023,((119:0.011,118:1)node_81:1.018,(103:3.023,102:1.023)node_84:2.996)node_80:3.029)node_79:2.979)node_63:3.071,((((((115:0.001,114:2.001)node_115:1.011,(87:0,86:0)node_dummy_87:1.012)node_113:2.008,67:1.02)node_112:0.98,66:1)node_111:0,(92:1.01,93:1.01)node_120:0.991)node_110:6.072,(((81:1.009,80:1.107)node_97:2.034,(85:4.357,84:0.002)node_100:3.041)node_96:0.97,((79:0.001,78:2.001)node_107:1.007,(77:1.017,76:2.017)node_104:0.991)node_103:2.006)node_95:2.059)node_94:8.026)node_1:0.925,(((((120:0.006,121:0.023)node_19:2.014,(90:1,91:0.011)node_22:2.036)node_18:0.972,((108:1.146,109:1.015)node_27:1.974,(113:0.001,112:1.116)node_26:0.927)node_25:0.992)node_17:3.012,(((123:0,122:1)node_13:3.025,(126:0.001,127:2.001)node_10:1.024)node_9:1.976,((104:2,(117:0,116:0)node_dummy_117:0)node_5:0,105:1.179)node_8:0.001)node_4:1.019)node_3:5.109,((((94:0.001,95:2.001)node_38:3.024,(74:1.009,75:1.009)node_35:1.016)node_34:0.998,(((83:3.525,82:1.056)node_43:3.957,89:1.013)node_42:0.017,88:1.627)node_41:2.993)node_33:2.017,(((124:1.233,(101:2.025,100:1.025)node_60:2.975)node_57:0,125:0)node_56:1.008,((65:3.068,64:2.068)node_50:1.988,(71:1,70:0)node_53:3.055)node_49:0.953)node_48:3.032)node_32:5.088)node_2:5.895)root:3.977)I0;
I0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root,0,0:0.01/6:0.99,0:0.01/7:0.99,0,0,0,0,0,0,0,0,0,0,0,0,0:0.01/2:0.99,0,0,0,0,0,0:0.01/6:0.99,0,0,0,0,0,0,0,0
node_2,0:0.02/10:0.98,6,7,0,0,0:0.02/1:0.98,0,0,0,0,0,0,0,0:0.02/10:0.98,0,2,0,0:0.02/1:0.98,0,0,0:0.02/3:0.98,6,0,0,0,0,0,0,0,0:0.02/6:0.98
node_32,10,6,7,0,0,1,0,0,0,0,0:0.01/5:0.99,0,0,10,0,2,0:0.01/1:0.99,1,0,0,3,6,0:0.01/7:0.99,0,0:0.01/3:0.99,0,0,0,0:0.01/6:0.99,6
node_48,10,6,7,8,0,1,0,0,0,0,5,0,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
node_49,10,6,7,8,0,1,0,0,0,0,5,0,0:0.05/8:0.95,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
node_53,10,6,7,8,0,1,0,0,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
70,10,6,7,8,0,1,0,0,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
71,10,6,7,8,0,1,0,9,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
node_50,10,6,7,8,0:0.03/5:0.97,1,0,0,0:0.03/4:0.97,0,5,0,8,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
64,10,6,7,8,5,1,0,0,4,0,5,0,8,10,0,2,1,1,4,6,3,6,7,0,3,5,0,2,6,6
