[&R] (((((((111:0.101,110:1.004)node_52:1.992,(98:0.176,99:2.008)node_49:2.017)node_48:3.021,((118:1.002,119:0.124)node_56:1.029,(102:1.029,103:3.029)node_59:3.002)node_55:3.016)node_47:2.978,(((107:1.001,106:0.001)node_41:1.058,(96:1.017,97:2.017)node_44:5.041)node_40:2.986,((68:0.002,69:1.002)node_34:4.047,(72:4.083,73:3.083)node_37:1.965)node_33:2.997)node_32:1.979)node_31:3.082,((((78:2.008,79:0.008)node_18:1,(76:2.019,77:1.019)node_21:0.989)node_17:2.006,((81:1.009,80:1.136)node_25:2.039,(85:4.217,84:0.038)node_28:3.01)node_24:0.965)node_16:2.062,(((67:1.029,((115:0.01,114:2.01)node_13:1.001,(87:0,86:0)node_dummy_87:1.011)node_11:2.018)node_8:0.971,66:1)node_4:0.001,(92:1.01,93:1.01)node_5:0.991)node_3:6.074)node_2:8.031)node_1:0.92,(((((101:2.025,100:1.025)node_110:2.997,(124:1.265,125:0)node_113:0.021)node_109:0.988,((64:2.065,65:3.065)node_120:1.988,(71:1.003,70:0.003)node_117:3.051)node_116:0.955)node_108:3.029,(((95:2.011,94:0.011)node_102:3.019,(75:1.007,74:1.007)node_105:1.023)node_101:0.998,((83:3.212,82:1.047)node_95:3.979,(88:2.036,89:1.024)node_98:0.001)node_94:3.002)node_93:2.011)node_92:5.094,((((109:1.016,108:1.119)node_79:1.959,(112:1.078,113:0.004)node_82:0.972)node_78:0.988,((91:0.117,90:1.003)node_86:2.033,(120:0.007,121:0.022)node_89:2.014)node_85:0.972)node_77:3.017,(((105:1.206,(117:0,116:0)node_dummy_117:0)node_74:0,104:2)node_72:0.009,((123:0.002,122:1.002)node_66:3.024,(126:0.009,127:2.009)node_69:1.017)node_65:1.983)node_64:1.016)node_63:5.107)node_62:5.894)node_0:3.974)I0;
I0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
node_0,0,0:0.01/6:0.99,0:0.01/7:0.99,0,0,0,0,0,0,0,0,0,0,0,0,0:0.01/2:0.99,0,0,0,0,0,0:0.01/6:0.99,0,0,0,0,0,0,0,0
node_62,0:0.02/10:0.98,6,7,0,0,0:0.02/1:0.98,0,0,0,0,0,0,0,0:0.02/10:0.98,0,2,0,0:0.02/1:0.98,0,0,0:0.02/3:0.98,6,0,0,0,0,0,0,0,0:0.02/6:0.98
node_63,10,6,7,0,2,1,0,6,0,0,0,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
node_64,10,6,7,0,2,1,0,6,0,0,0:0.01/10:0.99,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
node_65,10,6,7,0,2,1,0,6,0,0:0.01/9:0.99,10,4,0,10,0,2,3,1,10,0,3,6,0:0.01/4:0.99,0,0,0,0,0,0,6
node_69,10,6,7,0,2,1,0,6,0,9,10,4,0,10,0:0.01/8:0.99,2,3,1,10,0,3,6,4,0,0,0,0,0,0,6
127,10,6,7,0,2,1,0,6,0,9,10,4,0,10,8,2,3,1,10,0,3,6,4,0,2,0,0,7,0,6
126,10,6,7,0,2,1,0,6,0,9,10,4,0,10,8,2,3,1,10,0,3,6,4,0,0,0,0,0,0,6
node_66,10,6,7,7,2,1,0,6,0,9,10,4,0,10,9,2,3,1,10,0,3,6,4,0,0,0,5,0,0,6
122,10,6,7,7,2,1,0,6,0,9,10,4,8,10,9,2,3,1,10,0,3,6,4,0,0,0,5,0,0,6
123,10,6,7,7,2,1,0,6,0,9,10,4,0,10,9,2,3,1,10,0,3,6,4,0,0,0,5,0,0,6
node_72,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
104,10,6,7,0,2,1,0,6,0,0,10,4,0,10,8,2,3,1,10,0,3,6,0,0,0,0,0,0,7,6
node_74,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
node_dummy_117,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
116,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
117,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
105,10,6,7,2,2,1,0,6,0,0,10,4,0,10,0,2,-1:0.1/3:0.9,1,10,0,3,-1:0.1/6:0.9,0,0,0,0,0,0,0,6
node_77,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
node_85,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0:0.04/8:0.96,0,0,0,6
node_89,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,0:0.02/4:0.98,0,8,0,0,6,6
121,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,4,0,8,0,0,6,6
120,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,0:0.02/-1:0.01/4:0.97,0,8,0,0,6,6
node_86,10,6,7,0,2,1,1,6,0,3,3,4,3,10,1,2,3,1,10,0,3,6,0,0,0,8,0,0,0,6
90,10,6,7,0,2,1,1,6,10,3,3,4,3,10,1,2,3,1,10,0,3,6,0,0,0,8,0,0,0,6
91,10,6,7,0,2,1,1,6,0,3,3,4,3,10,1,2,3,1,10,0,3,6,0,0,0,8,0,0,0:0.89/-1:0.07/1:0.004/2:0.004/3:0.004/4:0.004/5:0.004/6:0.004/7:0.004/8:0.004/9:0.004/10:0.004,6
node_78,10,6,7,0,2,1,1,6,0,3,0:0.02/7:0.98,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
node_82,10,6,-1:0.95/7:0.05,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
113,10,6,-1:0.96/7:0.04,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
112,10,-1:0.07/6:0.93,-1:0.96/7:0.04,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,7,0,0,0,0,0,0,6
node_79,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0:0.06/-1:0.94,0,0,0,0,0:0.01/2:0.99,0,6
108,10,6,7,0,-1:0.1/2:0.9,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0:0.05/-1:0.94/1:0.001/2:0.001/3:0.001/4:0.001/5:0.001/6:0.001/7:0.001/8:0.001/9:0.001/10:0.001,0,0,0,7,2,0,6
109,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,9,3,6,0:0.05/-1:0.94/1:0.001/2:0.001/3:0.001/4:0.001/5:0.001/6:0.001/7:0.001/8:0.001/9:0.001/10:0.001,0,0,0,0,2,0,6
node_92,10,6,7,0,0,1,0,0,0,0,0:0.01/5:0.99,0,0,10,0,2,0:0.01/1:0.99,1,0,0,3,6,0:0.01/7:0.99,0,0:0.01/3:0.99,0,0,0,0:0.01/6:0.99,6
node_93,10,6,7,0,0:0.01/6:0.99,1,0,0,0,0,5,0,0,10,0:0.01/2:0.99,2,1,1,0,0,3,6,7,0,3,0,0,0,6,6
node_94,10,6,7,1,6,1,3,0,0,0,5,0:0.02/1:0.98,0,10,2,2,1,1,0,0,3,6,7,0,3,0,0,0,6,6
node_98,10,6,7,1,6,1,3,0,0,0,5,0:0.02/1:0.98,0,10,2,2,1,1,0,0,3,6,7,0,3,0,0,0,6,6
89,10,6,7,1,6,1,3,0,0,0,5,1,0,10,2,2,1,1,0,0,3,6,7,0,3,0,2,0,6,6
88,10,6,7,1,6,1,3,0,0,0,-1:0.28/5:0.72,0:0.01/-1:0.28/1:0.71,0:0.53/-1:0.28/1:0.019/2:0.019/3:0.019/4:0.019/5:0.019/6:0.019/7:0.019/8:0.019/9:0.019/10:0.019,10,2,2,1,1,0,10,3,6,7,0,3,0,0,0,6,6
node_95,10,6,7,1,6,1,3,0:0.01/1:0.99,0:0.01/8:0.99,0,5,1,0:0.01/8:0.99,10,2,2,1,1,0,0,3,6,7,0,3,0,0,0:0.01/7:0.99,6,6
82,10,6,7,1,6,1,3,1,8,7,5,1,8,10,2,2,1,1,0,0,3,6,7,0,3,0,0,7,6,6
83,10,6,7,1,6,1,3,1,8,0,5,1,8,10,2,2,1,1,5,8,3,-1:0.16/6:0.84,7,0,3,0,5,7,6,6
node_101,10,6,7,0,6,1,0,0,0,0,5,0,0,10,2,2,1,1,0,0,3,6,7,0,3,0,0:0.03/5:0.97,0,6,6
node_105,10,6,7,0,6,1,0,0,0,0,5,0:0.01/6:0.99,0,10,2,2,1,1,0,0,3,6,7,0,3,0,5,0,6,6
74,10,6,7,0,6,1,4,0,0,0,5,6,0,10,2,2,1,1,0,0,3,6,7,0,3,0,5,0,6,6
75,10,6,7,4,6,1,0,0,0,0,5,6,0,10,2,2,1,1,0,0,3,6,7,0,3,0,5,0,6,6
node_102,10,6,7,8,6,1,0,0,0,0,5,0,0,10,2,2,1,1,8,6,3,6,7,0,3,0,5,0,6,6
94,10,6,7,8,6,1,0,0,0,0,5,0,0,10,2,2,1,1,8,6,3,6,7,0,3,0,5,0,6,6
95,10,6,7,8,6,1,0,0,0,7,5,0,4,10,2,2,1,1,8,6,3,6,7,0,3,0,5,0,6,6
node_108,10,6,7,8,0,1,0,0,0,0,5,0,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
node_116,10,6,7,8,0,1,0,0,0,0,5,0,0:0.05/8:0.95,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
node_117,10,6,7,8,0,1,0,0,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
70,10,6,7,8,0,1,0,0,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
71,10,6,7,8,0,1,0,9,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
node_120,10,6,7,8,0:0.03/5:0.97,1,0,0,0:0.03/4:0.97,0,5,0,8,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
65,10,6,7,8,5,1,0,0,4,0,5,0,8,10,7,2,1,1,4,0,3,6,7,7,3,1,0,2,6,6
64,10,6,7,8,5,1,0,0,4,0,5,0,8,10,0,2,1,1,4,6,3,6,7,0,3,5,0,2,6,6
node_109,10,6,7,8,0,1,0,0,0,0,5,0:0.02/5:0.98,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
node_113,10,6,7,8,0,1,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
125,10,6,7,8,0,1,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
124,-1:0.13/10:0.87,6,7,8,0,-1:0.13/1:0.87,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,3,3,0,0,2,6,6
node_110,10,6,7,8,0,1,0,0:0.01/2:0.99,0:0.01/10:0.99,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,0:0.01/7:0.99,0,2,6,6
100,10,6,7,8,0,1,0,2,10,0,5,5,0,10,10,2,1,1,4,0,3,6,7,0,3,7,0,2,6,6
101,10,6,7,8,0,1,0,2,10,7,5,5,0,10,3,2,1,1,4,0,3,6,7,0,3,7,0,2,6,6
