(((((((127:2.009,126:0.009)I63:1.017,(122:1.003,123:0.003)I62:3.024)I61:1.983,(104:2,(105:1,(116:0,117:0)I60:0)I59:0)I58:0.009)I57:1.014,(((108:1.009,109:1.009)I56:0.992,(112:1,113:0)I55:0.001)I54:1.008,((91:0.003,90:1.003)I53:2.034,(120:0,121:0)I52:2.036)I51:0.973)I50:3.014)I49:5.113,((((70:0.003,71:1.003)I48:3.052,(64:2.067,65:3.067)I47:1.987)I46:0.954,((125:0,124:1)I45:0.025,(101:2.025,100:1.025)I44:2.999)I43:0.984)I42:3.029,(((74:1.008,75:1.008)I41:1.023,(94:0.011,95:2.011)I40:3.02)I39:0.997,((83:3.044,82:1.044)I38:3.977,(89:1.001,88:1.001)I37:0.021)I36:3.006)I35:2.011)I34:5.098)I33:5.89,(((((110:1.001,111:0.001)I32:1.013,(99:2.007,98:0.007)I31:2.007)I30:3.033,((102:1.029,103:3.029)I29:3.003,(119:0.001,118:1.001)I28:1.031)I27:3.015)I26:2.977,(((97:2.018,96:1.018)I25:5.042,(106:0.001,107:1.001)I24:1.059)I23:2.986,((69:1.002,68:0.002)I22:4.048,(73:3.085,72:4.085)I21:1.965)I20:2.997)I19:1.979)I18:3.083,((((80:1.008,81:1.008)I17:2.041,(85:4.036,84:0.036)I16:3.013)I15:0.965,((78:2.008,79:0.008)I14:1,(77:1.019,76:2.019)I13:0.989)I12:2.006)I11:2.063,(((92:1.01,93:1.01)I10:0.99,66:1)I9:0,(((115:0.011,114:2.011)I8:1.001,(86:0,87:0)I7:1.011)I6:2.019,67:1.03)I5:0.97)I4:6.076)I3:8.032)I2:0.918)I1:3.974)I0;
I0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I1,0,0:0.01/6:0.99,0:0.01/7:0.99,0,0,0,0,0,0,0,0,0,0,0,0,0:0.01/2:0.99,0,0,0,0,0,0:0.01/6:0.99,0,0,0,0,0,0,0,0
I2,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0:0.11/9:0.89,0
I3,0,6,7,0,0,0,0,0:0.01/10:0.99,0,0:0.01/4:0.99,0:0.01/9:0.99,0:0.01/8:0.99,0:0.01/1:0.99,0:0.01/6:0.99,0,2,0,0:0.01/6:0.99,0,0,0:0.01/8:0.99,6,0,0,0,0,0,0,9,0
I4,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0
I5,0,6,7,0:0.03/10:0.97,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0
67,0,6,7,10,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,9,9,0
I6,0,6,7,10,0,0,8,10,0:0.01/9:0.99,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0:0.01/10:0.99
I7,0,6,7,10,8,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
87,0,6,7,10,8,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
86,0,6,7,10,8,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
I8,0,6,7,10,0:0.01/1:0.99,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
114,0,6,7,10,1,0,8,10,9,4,9,8,1,6,0,2,10,6,0,5,8,6,4,10,5,2,5,0,9,10
115,0,6,7,10,1,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
I9,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0
66,0,6,7,0,0,0,8,10,0,4,9,8,1,6,5,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0
I10,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0:0.01/2:0.99,9,0
93,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,1,6,0,0,8,6,4,10,5,2,5,2,9,0
92,0,6,7,0,0,0,8,10,1,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,2,9,0
I11,0,6,7,0,0,0,0:0.01/1:0.99,10,0,4,9,8,1,6,0,2,0,6,0,0:0.01/4:0.99,8,6,0,0,0,0,0,0,9,0
I12,0,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0,9,0
I13,0:0.02/6:0.98,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0,9,0
76,6,6,7,6,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0,9,6
77,6,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,10,6,0,4,8,6,0,8,0,0,0,0,9,0
I14,0,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0:0.01/4:0.99,9,0
