(((((((64:2.023,65:3.023)I63:1.99,(70:0.031,71:1.031)I62:2.982)I61:1.019,((124:1,125:0)I60:0.011,(100:1.015,101:2.015)I59:2.996)I58:1.021)I57:3.043,(((74:1.009,75:1.009)I56:1.006,(94:0.013,95:2.013)I55:3.002)I54:1.01,((88:1,89:1)I53:0.032,(82:1.028,83:3.028)I52:4.004)I51:2.992)I50:2.051)I49:4.994,((((120:0.005,121:0.005)I48:2.007,(90:1.013,91:0.013)I47:1.998)I46:1.026,((112:1,113:0)I45:0.014,(108:1.004,109:1.004)I44:1.01)I43:1.023)I42:3.02,(((116:0,117:0)I41:0,(104:2,105:1)I40:0)I39:0.012,((126:0.001,127:2.001)I38:1.028,(122:1.006,123:0.006)I37:3.023)I36:1.983)I35:1.045)I34:5.013)I33:5.986,(((((102:1.013,103:3.013)I32:3.026,(118:1.002,119:0.002)I31:1.037)I30:2.994,((110:1.003,111:0.003)I29:1.044,(98:0.008,99:2.008)I28:2.039)I27:2.986)I26:3.014,(((96:1.021,97:2.021)I25:5.018,(106:0.004,107:1.004)I24:1.036)I23:2.982,((72:4.017,73:3.017)I22:2.021,(68:0.043,69:1.043)I21:3.995)I20:2.983)I19:2.026)I18:2.966,((((84:0.021,85:4.021)I17:2.988,(80:1.015,81:1.015)I16:1.994)I15:1.023,((76:2.007,77:1.007)I14:1.023,(78:2.007,79:0.007)I13:1.024)I12:2.001)I11:2.05,(((86:0.007,87:0.007)I10:1.031,(114:2.003,115:0.003)I9:1.035)I8:3.041,((66:1,67:2)I7:0.001,(92:1.005,93:1.005)I6:0.996)I5:0.078)I4:6.003)I3:7.932)I2:1.041)I1:3.945)I0;
I14,0:0.01/6:0.99,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0,9,0
77,6,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,10,6,0,4,8,6,0,8,0,0,0,0,9,0
76,6,6,7,6,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0,9,6
I15,0,6,7,0:0.01/2:0.99,0,0,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,0,0,0,0,0,9,0
I16,0,6,7,2,0,0,1,10,0:0.01/1:0.99,4,9,8,1,6,0,2,0,6,0,4,8,6,0:0.01/6:0.99,0,0,0,0,0,9,0
81,0,6,7,2,0,0,1,10,1,4,9,8,1,6,0,2,0,6,0,4,8,6,6,0,0,0,0,4,9,0
80,0,6,7,2,0,0,1,10,1,4,9,8,1,6,0,2,0,6,0,4,8,6,6,0,0,0,0,0,9,9
I17,0,6,7,2,0,0,1,10,0,4,9,8,1,6,0:0.01/9:0.99,2,0:0.01/9:0.99,6,0,4,8,6,0:0.01/3:0.99,0,0,0,0,0,9,0
85,6,6,7,2,9,0,1,10,0,4,9,8,1,6,9,2,9,6,8,4,8,6,3,0,0,0,0,9,9,0
84,0,6,7,2,0,0,1,10,0,4,9,8,1,6,9,2,9,6,0,4,8,6,3,0,0,0,0,0,9,0
I18,0,6,7,0,0,0,0:0.02/9:0.98,0,0,0,0:0.02/10:0.98,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0:0.02/5:0.98,0,0,9,0
I19,0,6,7,0,0,0,9,0,0:0.01/7:0.99,0,10,0,0,0:0.01/10:0.99,0,2,0,0,0,0,0,6,0,0,0,5,0,0,9,0
I20,0,6,7,0:0.01/8:0.99,0,0,9,0,7,0,10,0,0,10,0,2,0:0.01/3:0.99,0,0,0,0,6,0,0,0,5,0,0,9,0:0.01/10:0.99
I21,0:0.01/1:0.99,6,7,8,0,0,9,0,7,0:0.01/9:0.99,10,0:0.01/9:0.99,0,10,0,2,3,0,0,0,0,6,0,0,0,5,0:0.01/8:0.99,0,9,10
69,1,6,7,8,0,0,9,0,7,9,10,9,0,10,0,2,3,0,0,5,0,6,0,0,0,5,8,0,9,10
68,1,6,7,8,0,0,9,0,7,9,10,9,0,10,0,2,3,0,0,0,0,6,0,0,0,5,8,0,9,10
I22,0,6,7,8,0,0,9,0:0.01/1:0.99,7,0,10,0,0,10,0,2,3,0,0,0,0:0.01/8:0.99,6,0,0,0,5,0,0,9,10
73,4,6,7,8,0,0,9,1,7,10,10,0,0,10,0,2,3,0,0,1,8,6,0,0,0,5,0,0,9,10
72,0,6,7,8,0,0,9,1,7,8,10,0,0,10,0,2,3,7,0,0,8,6,0,3,0,5,0,10,9,10
I23,0,6,7,0,0,0:0.01/6:0.99,9,0,7,0,10,0,0:0.01/8:0.99,10,0,2,0,0,0,0,0,6,0,0,0,5,0:0.01/1:0.99,0,9,0
I24,0,6,7,0,0,6,9,0,7,0,10,0,8,10,0,2,0,10,0,0,0,6,0,0,0,5,1,0,9,0
107,0,6,7,0,0,6,9,0,7,9,10,0,8,10,0,2,0,10,0,0,0,6,0,0,0,5,1,0,9,0
106,0,6,7,0,0,6,9,0,7,0,10,0,8,10,0,2,0,10,0,0,0,6,0,0,0,5,1,0,9,0
I25,0,6,7,0,0,6,9,9,7,0,10,0,8,10,4,2,0,0,2,4,0,6,0,0,0,5,1,10,9,0
97,0,6,7,0,1,6,9,9,7,0,10,0,8,10,4,2,0,0,2,4,0,6,0,10,0,5,1,10,9,0
96,0,6,7,0,0,6,9,9,7,0,10,0,8,10,4,2,0,7,2,4,0,6,0,0,0,5,1,10,9,0
I26,0,6,7,0,0,0,9,0,0,0,10,0,0:0.01/9:0.99,0,0,2,0:0.01/9:0.99,0,0,0:0.01/2:0.99,0,6,0,0,0,5,0,0,9,0
I27,0,6,7,0,0,0,9,0,0,0,10,0,9,0:0.02/8:0.98,0,2,9,0,0,2,0,6,0:0.02/8:0.98,0,0,5,0:0.02/7:0.98,0,9,0
I28,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,1,0,2,0,6,8,0,0,5,7,0,9,10
99,0,6,7,0,0,2,9,0,0,0,10,0,9,8,0,2,9,1,0,2,8,6,8,0,0,5,7,0,9,10
98,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,1,0,2,0,6,8,0,0,5,7,0,9,10
I29,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,0,0,2,0,6,8,0,0,5,7,1,9,0
111,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,0,0,2,0,6,8,0,0,5,7,1,9,0
110,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,0,2,2,0,6,8,0,0,5,7,1,9,0
I30,0,6,7,0,0,0,9,0,0:0.01/4:0.99,0,10,0:0.01/9:0.99,9,0,0,2,9,0,0,2,0,6,0,0,0,5,0,0:0.01/8:0.99,9,0
I31,0,6,7,0,0,0,9,0,4,0,10,9,9,0,0,2,9,4,0,2,0,6,0,0,0,5,0,8,9,0
119,0,6,7,0,0,0,9,0,4,0,10,9,9,0,0,2,9,4,0,2,0,6,0,0,0,5,0,8,9,0
118,0,6,7,0,0,0,9,0,4,10,10,9,9,0,0,2,9,4,0,2,0,6,0,0,0,5,0,8,9,0
I32,0,6,7,0,0,0,9,3,4,0,10,9,9,0,0,2,9,0,0,2,0,6,3,0,0,5,0,8,9,6
103,0,6,7,0,6,0,9,3,4,0,10,9,9,0,0,2,9,8,0,2,0,6,3,0,6,5,0,8,9,6
102,0,6,7,0,0,0,9,3,4,0,10,9,9,0,0,2,9,0,0,2,0,6,3,0,5,5,0,8,9,6
I33,0:0.01/10:0.99,6,7,0,0,0:0.01/1:0.99,0,0,0,0,0,0,0,0:0.01/10:0.99,0,2,0,0:0.01/1:0.99,0,0,0:0.01/3:0.99,6,0,0,0,0,0,0,0,0:0.01/6:0.99
I34,10,6,7,0,0:0.01/2:0.99,1,0,0:0.01/6:0.99,0,0,0,0:0.01/4:0.99,0,10,0,2,0:0.01/3:0.99,1,0:0.01/10:0.99,0,3,6,0,0,0,0,0,0,0,6
I35,10,6,7,0,2,1,0,6,0,0,0:0.01/10:0.99,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
I36,10,6,7,0,2,1,0,6,0,0:0.01/9:0.99,10,4,0,10,0,2,3,1,10,0,3,6,0:0.01/4:0.99,0,0,0,0,0,0,6
I37,10,6,7,7,2,1,0,6,0,9,10,4,0,10,9,2,3,1,10,0,3,6,4,0,0,0,5,0,0,6
123,10,6,7,7,2,1,0,6,0,9,10,4,0,10,9,2,3,1,10,0,3,6,4,0,0,0,5,0,0,6
122,10,6,7,7,2,1,0,6,0,9,10,4,8,10,9,2,3,1,10,0,3,6,4,0,0,0,5,0,0,6
I38,10,6,7,0,2,1,0,6,0,9,10,4,0,10,8,2,3,1,10,0,3,6,4,0,0,0,0,0,0,6
127,10,6,7,0,2,1,0,6,0,9,10,4,0,10,8,2,3,1,10,0,3,6,4,0,2,0,0,7,0,6
126,10,6,7,0,2,1,0,6,0,9,10,4,0,10,8,2,3,1,10,0,3,6,4,0,0,0,0,0,0,6
I39,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
I40,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
105,10,6,7,2,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
104,10,6,7,0,2,1,0,6,0,0,10,4,0,10,8,2,3,1,10,0,3,6,0,0,0,0,0,0,7,6
I41,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
117,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
116,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
I42,10,6,7,0,2,1,0:0.01/1:0.99,6,0,0:0.01/3:0.99,0,4,0:0.01/3:0.99,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
I43,10,6,7,0,2,1,1,6,0,3,0:0.01/7:0.99,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
I44,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,2,0,6
109,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,9,3,6,0,0,0,0,0,2,0,6
108,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,7,2,0,6
I45,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
113,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
112,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,7,0,0,0,0,0,0,6
I46,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0:0.01/8:0.99,0,0,0,6
I47,10,6,7,0,2,1,1,6,0,3,0:0.01/3:0.99,4,3,10,0:0.01/1:0.99,2,3,1,10,0,3,6,0,0,0,8,0,0,0,6
91,10,6,7,0,2,1,1,6,0,3,3,4,3,10,1,2,3,1,10,0,3,6,0,0,0,8,0,0,0,6
90,10,6,7,0,2,1,1,6,10,3,3,4,3,10,1,2,3,1,10,0,3,6,0,0,0,8,0,0,0,6
I48,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,4,0,8,0,0,6,6
121,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,4,0,8,0,0,6,6
120,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,4,0,8,0,0,6,6
I49,10,6,7,0,0,1,0,0,0,0,0:0.01/5:0.99,0,0,10,0,2,0:0.01/1:0.99,1,0,0,3,6,0:0.01/7:0.99,0,0:0.01/3:0.99,0,0,0,0:0.01/6:0.99,6
I50,10,6,7,0,0:0.01/6:0.99,1,0,0,0,0,5,0,0,10,0:0.01/2:0.99,2,1,1,0,0,3,6,7,0,3,0,0,0,6,6
I51,10,6,7,0:0.01/1:0.99,6,1,0:0.01/3:0.99,0,0,0,5,0:0.01/1:0.99,0,10,2,2,1,1,0,0,3,6,7,0,3,0,0,0,6,6
I52,10,6,7,1,6,1,3,0:0.01/1:0.99,0:0.01/8:0.99,0,5,1,0:0.01/8:0.99,10,2,2,1,1,0,0,3,6,7,0,3,0,0,0:0.01/7:0.99,6,6
83,10,6,7,1,6,1,3,1,8,0,5,1,8,10,2,2,1,1,5,8,3,6,7,0,3,0,5,7,6,6
82,10,6,7,1,6,1,3,1,8,7,5,1,8,10,2,2,1,1,0,0,3,6,7,0,3,0,0,7,6,6
I53,10,6,7,1,6,1,3,0,0,0,5,1,0,10,2,2,1,1,0,0,3,6,7,0,3,0,0,0,6,6
89,10,6,7,1,6,1,3,0,0,0,5,1,0,10,2,2,1,1,0,0,3,6,7,0,3,0,2,0,6,6
88,10,6,7,1,6,1,3,0,0,0,5,1,0,10,2,2,1,1,0,10,3,6,7,0,3,0,0,0,6,6
I54,10,6,7,0,6,1,0,0,0,0,5,0,0,10,2,2,1,1,0,0,3,6,7,0,3,0,0:0.01/5:0.99,0,6,6
I55,10,6,7,8,6,1,0,0,0,0,5,0,0,10,2,2,1,1,8,6,3,6,7,0,3,0,5,0,6,6
95,10,6,7,8,6,1,0,0,0,7,5,0,4,10,2,2,1,1,8,6,3,6,7,0,3,0,5,0,6,6
94,10,6,7,8,6,1,0,0,0,0,5,0,0,10,2,2,1,1,8,6,3,6,7,0,3,0,5,0,6,6
I56,10,6,7,0,6,1,0,0,0,0,5,0:0.01/6:0.99,0,10,2,2,1,1,0,0,3,6,7,0,3,0,5,0,6,6
75,10,6,7,4,6,1,0,0,0,0,5,6,0,10,2,2,1,1,0,0,3,6,7,0,3,0,5,0,6,6
74,10,6,7,0,6,1,4,0,0,0,5,6,0,10,2,2,1,1,0,0,3,6,7,0,3,0,5,0,6,6
I57,10,6,7,0:0.01/8:0.99,0,1,0,0,0,0,5,0,0,10,0,2,1,1,0:0.01/4:0.99,0,3,6,7,0,3,0,0,0:0.01/2:0.99,6,6
I58,10,6,7,8,0,1,0,0,0,0,5,0:0.01/5:0.99,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
I59,10,6,7,8,0,1,0,2,10,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,7,0,2,6,6
101,10,6,7,8,0,1,0,2,10,7,5,5,0,10,3,2,1,1,4,0,3,6,7,0,3,7,0,2,6,6
100,10,6,7,8,0,1,0,2,10,0,5,5,0,10,10,2,1,1,4,0,3,6,7,0,3,7,0,2,6,6
I60,10,6,7,8,0,1,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
125,10,6,7,8,0,1,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
124,10,6,7,8,0,1,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,3,3,0,0,2,6,6
I61,10,6,7,8,0,1,0,0,0,0,5,0,0:0.01/8:0.99,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
I62,10,6,7,8,0,1,0,0,0:0.01/2:0.99,0,5,0,8,10,0:0.01/5:0.99,2,1,1,4,0,3,6,7,0,3,0:0.01/10:0.99,0,2,6,6
71,10,6,7,8,0,1,0,9,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
70,10,6,7,8,0,1,0,0,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
I63,10,6,7,8,0:0.01/5:0.99,1,0,0,0:0.01/4:0.99,0,5,0,8,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
65,10,6,7,8,5,1,0,0,4,0,5,0,8,10,7,2,1,1,4,0,3,6,7,7,3,1,0,2,6,6
64,10,6,7,8,5,1,0,0,4,0,5,0,8,10,0,2,1,1,4,6,3,6,7,0,3,5,0,2,6,6
